Components
Part #;Sub-Assembly;Description;Length(L);Width(W);Thickness(T);Cubic m;Material;
C-109-01;Grouper#14; Différence; 784; 172;30;0,004055;acajou;
C-110-01;Grouper#15; fond_tiroir_pour_visu_bout; 784; 652; 172;0,088088;Not assigned;
C-111-01;Grouper#15; poigné laiton;57; 40;15;3,4e-05;laiton2;
C-112-01;Grouper#15; Différence; 784; 172;30;0,004055;acajou;
C-113-01;Grouper#16; poigné laiton;57; 40;15;3,4e-05;laiton2;
C-114-01;Grouper#13; Différence; 784; 172;30;0,004055;acajou;
C-115-01;Grouper#13; fond_tiroir_pour_visu_bout; 784; 652; 172;0,088088;Not assigned;
C-116-01;porte_lat; porte_1#1;750; 314;30;0,007073;acajou;
C-116-02;porte_lat; porte_1#1;750; 314;30;0,007073;acajou;
C-117-01;porte_bout; porte_1;750; 377;30;0,008487;acajou;
C-117-02;porte_bout; porte_1;750; 377;30;0,008487;acajou;
C-118-01;ensemble de portes; caisse_pied_de_lit_fake; 733; 728; 605;0,322689;[Wood_OSB];
C-119-01;lit_general_sans_assemblages; plaque_laiton_tablette#1;700;300;5;0,00105;laiton2;
C-120-01;lit_general_sans_assemblages; Canap Futon convertible - Position Lit; 1991;1610; 596;1,909547;Matière2;

Total Component Cubic m
4,5365;

Component Materials
Material;Cubic m;
Not assigned;1,9541;
acajou;0,2288;
[Wood_Floor_Light];0,1099;
[Metal_Panel]1;0,0101;
laiton2;0,0014;
[Wood_OSB];0,3227;
Matière2;1,9095;

