Components
Part #;Sub-Assembly;Description;Length(L);Width(W);Thickness(T);Cubic m;Material;
C-070-01;A_P_M_C; A_P_M_V_2;680,0mm;100,0mm;24,0mm;0,001632;massif_hetre;
C-071-01;A_T_C; A_T_V_1;680,0mm;100,0mm;24,0mm;0,001632;massif_sipo;
C-072-01;A_T_C; A_T_V_2;680,0mm;100,0mm;24,0mm;0,001632;massif_sipo;
C-073-01;A_T_C; A_T_V_3;680,0mm;100,0mm;24,0mm;0,001632;massif_sipo;
C-074-01;ST_P_1; ST_P_1_F;794,0mm;100,0mm;20,0mm;0,001588;massif_hetre;
C-075-01;ST_P_2; ST_P_2_F;794,0mm;100,0mm;20,0mm;0,001588;massif_hetre;
C-076-01;X; X_H_20_3;794,0mm;100,0mm;20,0mm;0,001588;massif_hetre;
C-077-01;X; X_H_20_4;794,0mm;100,0mm;20,0mm;0,001588;massif_hetre;
C-078-01;X; X_H_20_5;794,0mm;100,0mm;20,0mm;0,001588;massif_hetre;
C-079-01;A_P_G_C; A_P_G_H_1;588,0mm;100,0mm;24,0mm;0,001411;massif_sipo;
C-080-01;A_P_G_C; A_P_G_H_4;588,0mm;100,0mm;24,0mm;0,001411;massif_sipo;
C-081-01;A_P_M_C; A_P_M_H_1;588,0mm;100,0mm;24,0mm;0,001411;massif_hetre;
C-082-01;A_P_M_C; A_P_M_H_4;588,0mm;100,0mm;24,0mm;0,001411;massif_hetre;
C-083-01;A_2_P; A_2_P_1;710,0mm;195,0mm;10,0mm;0,001385;contreplaqué_pin;
C-084-01;ST_M_1; ST_M_1_F_1;650,0mm;100,0mm;20,0mm;0,0013;massif_hetre;
C-085-01;ST_M_1; ST_M_1_F_2;650,0mm;100,0mm;20,0mm;0,0013;massif_hetre;
C-086-01;ST_M_2; ST_M_2_F_1;650,0mm;100,0mm;20,0mm;0,0013;massif_hetre;
C-087-01;ST_M_2; ST_M_2_F_2;650,0mm;100,0mm;20,0mm;0,0013;massif_hetre;
C-088-01;ST_T; ST_T_F_1;650,0mm;100,0mm;20,0mm;0,0013;massif_hetre;
C-089-01;ST_T; ST_T_F_2;650,0mm;100,0mm;20,0mm;0,0013;massif_hetre;
C-090-01;A_2_P; A_2_P_2;710,0mm;180,0mm;10,0mm;0,001278;contreplaqué_pin;
C-091-01;C_D; C_D_3_P;410,0mm;100,0mm;30,0mm;0,00123;massif_sipo;
C-092-01;C_D; C_D_3_T;410,0mm;100,0mm;30,0mm;0,00123;massif_sipo;
C-093-01;C_G; C_G_3_P;410,0mm;100,0mm;30,0mm;0,00123;massif_sipo;
C-094-01;C_G; C_G_3_T;410,0mm;100,0mm;30,0mm;0,00123;massif_sipo;
C-095-01;C_P; C_P_4_D;410,0mm;100,0mm;30,0mm;0,00123;massif_sipo;
C-096-01;C_P; C_P_4_G;410,0mm;100,0mm;30,0mm;0,00123;massif_sipo;
C-097-01;A_PI; A_PI_1;704,0mm;85,0mm;20,0mm;0,001197;massif_sipo;
C-098-01;A_P_M_P; A_P_M_P_1;518,0mm;195,0mm;10,0mm;0,00101;contreplaqué_pin;
C-099-01;A_1; A_1_H_3;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
C-100-01;A_1; A_1_H_4;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
C-101-01;A_1; A_1_H_5;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
C-102-01;A_1; A_1_H_6;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
C-103-01;A_2_C; A_2_H_3;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
C-104-01;A_2_C; A_2_H_4;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
C-105-01;A_2_C; A_2_H_5;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
C-106-01;A_2_C; A_2_H_6;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
C-107-01;A_T_C; A_T_H_3;780,0mm;50,0mm;24,0mm;0,000936;massif_sipo;
C-108-01;A_T_C; A_T_H_4;780,0mm;50,0mm;24,0mm;0,000936;massif_sipo;
C-109-01;X; X_H_20_2;780,0mm;50,0mm;24,0mm;0,000936;massif_hetre;
